listing_id,positive_rate
926575160636996608,0.25
926591117501290496,0.0
926709808005752832,0.2
926720355021612544,0.5
926771952054534016,0.7692307692307693
926797033452761728,0.5714285714285714
926906442293271296,0.0
927171026532629504,1.0
927176721010036992,0.34375
927229338319329280,0.7297297297297297
927283189178689152,0.6153846153846154
927326851666757248,0.52
927355601864043520,0.7948717948717948
927397337372549888,0.49122807017543857
927410274678258048,0.5714285714285714
927477133746293760,0.46153846153846156
927479179157811840,0.5689655172413793
927590868840209024,0.0
927624476311495936,0.6027397260273972
927943593942212608,0.5
927957002709615872,1.0
928072918092486016,0.75
928073847380044032,0.5
928081751943535360,0.6964285714285714
928089462043094528,0.3333333333333333
928097672667816064,0.6666666666666666
928153492839267712,0.42105263157894735
928186197422030720,0.37037037037037035
928195662243665664,0.5
928236727443762944,0.8524590163934426
928351296098115968,0.8840579710144928
928355522540303104,0.717948717948718
928562994402911232,0.9032258064516129
928695594411003392,0.47619047619047616
928724695427329280,0.5714285714285714
928745071003868800,0.9545454545454546
928773199431624960,0.7777777777777778
928775708939693696,0.42857142857142855
928785733429894400,0.48148148148148145
928811312709811456,0.4666666666666667
928819221972436608,0.6071428571428571
928820321533000832,1.0
928861530567515776,0.6
928899831654479488,0.8421052631578947
928969536887547776,0.47058823529411764
929025879885861376,0.6031746031746031
929108176669986048,0.2857142857142857
929302207766971776,0.6875
929417870895755392,0.5714285714285714
929476277453091968,0.4883720930232558
929477734241606144,0.4444444444444444
929478950335035136,0.6333333333333333
929599106821201280,0.3
929655182681887488,0.3333333333333333
929666341804271488,1.0
929721080448552320,0.391304347826087
929727597746511232,0.4507042253521127
929779300877068416,0.8461538461538461
929791325788305024,0.4482758620689655
929807901930624768,0.0
930294280874306944,0.4583333333333333
930299496091563136,0.6666666666666666
930339696951476736,0.0
930370524154374272,0.56
930417994953301376,0.5945945945945946
930435231100037888,0.6481481481481481
930533441264321408,1.0
930956399852702592,0.391304347826087
930967067681373184,0.8918918918918919
930997527439113472,0.7777777777777778
931042159102511104,0.5
931080709038487808,0.8166666666666667
931251851742924288,0.43243243243243246
931524607303097216,0.6875
931553791078858368,0.5
931562595208956800,0.3888888888888889
931596660318816384,0.3728813559322034
931607985401114496,0.75
931622008166548096,0.8
931632457936566016,0.75
931651787317563392,0.5
931687300743809280,0.6666666666666666
931704640408912640,0.6923076923076923
931742643828734080,0.52
931812870472345344,0.7272727272727273
931821243697044608,0.25
931875056525718528,0.22727272727272727
931986808815211008,0.5833333333333334
932078762228111488,0.0
932078769032903936,0.5
932293463848665728,0.6923076923076923
932319704096274176,1.0
932381398674178944,0.7674418604651163
932400313038458240,0.5714285714285714
932487716014381184,0.7446808510638298
932490040751972736,0.5333333333333333
932499135428457728,0.2916666666666667
932500724891215360,0.5609756097560976
932535801844593664,0.4074074074074074
932597811320404736,0.0
932611289391570944,0.4444444444444444
932684397579922560,0.7857142857142857
932688959328771072,0.5
932746447408793984,0.391304347826087
932986842483290368,0.6666666666666666
933016635627318016,1.0
933037674538189440,0.46153846153846156
933071607411341184,0.8
933079998216365056,0.0
933112298752795648,0.8
933139654157111680,1.0
933150016077166720,0.0
933183379965739008,0.5
933191765361696896,0.6
933206658486892160,0.5625
933356254111317120,0.41935483870967744
933416306325904768,0.45454545454545453
933425884606291328,0.6153846153846154
933429994020136576,0.8666666666666667
933853713628487808,0.8173076923076923
933901465924725888,0.5
933919029164493696,0.5714285714285714
933969969723565568,0.6521739130434783
934052197939467520,0.4375
934406268239693696,0.25
934526694691522688,1.0
934591438725634688,0.8
934628369360179712,1.0
934635884600011904,0.5555555555555556
934651327335074560,0.6666666666666666
934728359580212864,0.46153846153846156
934763449982665728,0.3333333333333333
934866748621366784,0.5294117647058824
934878994258132736,0.0
935151078786637824,0.7894736842105263
935338712979090176,0.7368421052631579
935401051939161728,0.8235294117647058
935409811147718272,0.7407407407407407
935418750344259968,0.5714285714285714
935503212419857920,0.38461538461538464
935572032223346304,0.6
935914753936049152,0.4
936070291448407040,0.6470588235294118
936082252002906240,0.6666666666666666
936097053619155968,0.4411764705882353
936167076266731264,1.0
936230081932019456,0.3333333333333333
936324306046378112,0.7647058823529411
936809117336698752,0.5
936839340791182080,0.6666666666666666
936887821410997120,1.0
936980249911467392,0.6991150442477876
937026782136232960,0.42857142857142855
937063047273185920,0.4117647058823529
937345671123672576,0.6170212765957447
937373447627961216,0.0
937407348007383552,0.5
937505955327925504,0.6666666666666666
937525679233839872,0.0
937574264870274304,1.0
937603798172509312,1.0
937615382685979008,0.40384615384615385
937621619156715904,0.0
937732144613980416,0.7142857142857143
937767489185630080,0.6
937782828990555392,0.5
937857163301563904,1.0
938032094731952512,0.6666666666666666
938102867754835840,0.5
938108852472450048,0.0
938118105590856064,0.4
938178518674834816,0.5909090909090909
938186615070656896,0.5853658536585366
938209972099029504,0.375
938224943035727488,0.4444444444444444
938265468011030400,0.7307692307692307
938280341064646400,0.8571428571428571
938308009364841984,1.0
938332510868695040,0.5555555555555556
938334454044799872,0.6304347826086957
938342617586447232,0.5909090909090909
938361419284280832,1.0
938361589798022784,0.6666666666666666
938385664724733184,0.5384615384615384
938409744040337536,0.76
938443698101012992,0.5
938478752922272128,0.24
938489368238668032,0.2978723404255319
938517860669858816,0.6666666666666666
938596313255624832,0.375
938848681085952000,0.7
938886093452563200,0.7
938934322509231232,0.4444444444444444
938988571319018752,0.5714285714285714
939002496069608320,0.45161290322580644
939005241664100608,0.0
939047353140134272,0.7073170731707317
939071271972241152,0.8205128205128205
939095276746735360,0.5
939111512466660608,0.7037037037037037
939206322453161216,0.4444444444444444
939358157618856320,0.3333333333333333
939519122713716736,0.9047619047619048
939558151543047552,0.4782608695652174
939579759890745344,1.0
939630917343693824,0.7575757575757576
939634674114052224,0.8888888888888888
939702928247455360,0.1875
939746852484411136,0.6666666666666666
939748033605938816,0.5588235294117647
939757472246064896,0.4166666666666667
939769076509548416,0.3333333333333333
939796844641537280,0.40625
939938292550968192,0.3333333333333333
939960554353685376,0.5365853658536586
939987239315284864,0.5945945945945946
940035408899097984,0.9354838709677419
940269495599692416,0.5
940384895186243328,0.5053763440860215
940393240131060352,0.4666666666666667
940411706754973184,1.0
940421722655852672,0.0
940438505882109440,0.6666666666666666
940462630885404416,0.6363636363636364
940485494241146112,0.30357142857142855
940593495348459776,0.7777777777777778
940977620565685888,0.8076923076923077
941024066949916544,0.8666666666666667
941043724377871744,0.5909090909090909
941069176012047872,0.2608695652173913
941083760663925376,0.5416666666666666
941086453732154624,0.4731182795698925
941088041220519552,1.0
941140978534132096,0.5
941160265600776960,0.631578947368421
941209435655105664,0.0
941309871242486272,0.0
941792200151083520,0.5
941867178938570752,0.3181818181818182
941868356731629696,0.2857142857142857
942504103947188736,0.9285714285714286
942528271450777344,0.5
942634210438927360,1.0
942710369842202240,0.65625
942755540905367296,0.5454545454545454
942905164029687040,0.16666666666666666
943205775257429504,0.14285714285714285
943336975089952256,0.6896551724137931
943399312961113344,0.4883720930232558
943413703048708224,0.75
943472727220184704,0.75
943517862024272896,0.5
943532319342130816,0.6538461538461539
943816251139906816,1.0
943827109340565248,0.9166666666666666
943938781527268736,0.38461538461538464
944012580509366912,0.4666666666666667
944038192599620096,0.55
944052840732683392,0.5
944091570418107392,0.8
944206928441709568,0.7692307692307693
944294910425633664,0.5
944297947764498816,0.5
944608512302014080,0.6842105263157895
944651206339454464,0.46153846153846156
944696391364345472,0.8076923076923077
944771299321424640,0.7777777777777778
944779467721067136,0.8571428571428571
944804559334703360,0.9347826086956522
944863325996662272,0.7333333333333333
944866477527351040,0.0
944927708346770560,0.43243243243243246
945441127088088832,1.0
945442241443007360,1.0
945492014639888896,0.2
945584419827204352,0.3
945733193266886528,0.75
945999816014425472,0.14285714285714285
946015439010890112,0.7714285714285715
946126516191491968,0.4
946148056404650752,0.953125
946193737105036544,0.43902439024390244
946217254520899072,0.7105263157894737
946269279870214016,0.20833333333333334
946340672863845376,0.8923076923076924
946354987267403648,0.47058823529411764
946364174808133120,0.4444444444444444
946364179662466688,0.375
946364184708231040,0.14285714285714285
946458950256666624,0.8076923076923077
946774221934146688,0.7777777777777778
946789757026679936,0.5714285714285714
946791637880620032,0.2894736842105263
946792743247001088,0.6
946841138492190848,1.0
946851304518249344,0.5
946911432563392640,0.45714285714285713
946928458080293376,0.0
947046229502967936,0.9090909090909091
947069066129845248,0.90625
947074967351560448,0.42857142857142855
947075910872670208,0.5531914893617021
947111505759614464,0.3870967741935484
947149520273164032,0.6666666666666666
947273006726643968,0.8108108108108109
947520589808561920,0.0
947538721688480000,0.5
947613940090046080,0.8
947631372629539456,0.1
947672823389490176,0.6363636363636364
947733605121296640,0.3333333333333333
947745818143170176,0.5
947759581024282624,0.5714285714285714
947799799794083072,0.5
947803281051337344,0.5
947827515608700800,0.42857142857142855
947832573505730688,0.14285714285714285
947850028755347840,0.0
947880985272272128,0.7
947907885798689408,0.0
947924033779720576,0.3333333333333333
948267312341355008,0.6
948279356016192512,0.7246376811594203
948367928124446208,0.3333333333333333
948385411416534272,0.7058823529411765
948389577902239488,0.7
948470679679959552,0.7868852459016393
948480163987613824,0.8620689655172413
948504435960610944,0.0
948528358979537408,1.0
948598548070418048,0.625
948674144289446144,0.5
948950820472240256,1.0
949008079892912256,0.5
949019651547259904,0.7121212121212122
949050898678421632,0.0
949058180595402496,0.5714285714285714
949080710168760320,0.46153846153846156
949096793918995840,0.6
949182333909339264,0.8222222222222222
949198204684088064,0.7307692307692307
949369928532426624,0.6206896551724138
949814902218582144,0.6666666666666666
949840831896401664,0.45454545454545453
949878097952565248,0.7894736842105263
949922094408156288,0.7272727272727273
949925434357486080,0.46153846153846156
949961545170005760,0.4444444444444444
950018680098157312,0.47368421052631576
950111573023209088,0.6470588235294118
950431756840842112,0.55
950486897209321856,0.2857142857142857
950573566719017984,0.5263157894736842
950615851323836288,0.9545454545454546
950621613414472704,0.56
950628900897902464,0.5
950643300926202496,0.6428571428571429
950648882754343936,0.0
950664903436022016,0.5806451612903226
950722166656087296,0.5454545454545454
950801138937150080,0.7894736842105263
950801360034724480,1.0
950808387306241536,0.5454545454545454
950812264311699200,0.6875
951213680404248832,0.35714285714285715
951279336882700288,0.9
951280085620147328,0.4098360655737705
951435781453460864,0.5869565217391305
951482429267889408,0.3888888888888889
951855294067652224,0.5925925925925926
951866539510720512,0.7058823529411765
951872503754199424,0.44
951873828982085120,0.6923076923076923
951878922140564608,0.5454545454545454
951967216832603776,0.5
952045718075824768,0.8333333333333334
952048654665703296,0.8181818181818182
952102144739118080,0.8620689655172413
952233434664412800,0.9019607843137255
952573032109226496,0.25
952687409672827904,0.9
952697646320732160,0.9069767441860465
952787961344911104,0.5121951219512195
952798976443989248,0.3333333333333333
952805379478514560,0.4
952882065970956544,0.6666666666666666
952890495374969600,0.4230769230769231
952947197247289600,0.6216216216216216
953106596533942912,0.8292682926829268
953283764746144768,0.7407407407407407
953299782116183552,0.5555555555555556
953386362552482688,0.8
953399551910655744,0.5294117647058824
953419773340027648,0.5
953430788775668736,0.5384615384615384
953445923051248384,0.5
953472708166129280,0.34285714285714286
953489426714221568,0.4897959183673469
953557707161497472,0.2
953574886858373248,0.47058823529411764
953588301403114880,0.7857142857142857
953670229719837312,0.5416666666666666
953691076140030976,0.6666666666666666
953871795552243968,0.5357142857142857
954209596349864064,1.0
954265055726310784,0.5714285714285714
954418104741959296,0.47761194029850745
954749589450902144,0.6666666666666666
954772430739132672,0.5555555555555556
954879727702963840,0.8775510204081632
954897847866901248,0.5
954924288165792640,0.5714285714285714
954937747786585728,0.4166666666666667
954954067785364352,0.2222222222222222
955066413038147200,1.0
955109905992696960,0.6578947368421053
955130411287837824,0.6857142857142857
955488325572919040,0.14285714285714285
955569298498846976,0.835820895522388
955586571421143808,0.5862068965517241
955632789686124032,0.5
955641958881837568,0.16666666666666666
955666747233012352,0.75
955686387696820224,0.2318840579710145
955784924116728192,0.5384615384615384
955826227733906816,0.75
955839519252974336,0.6666666666666666
955847707412125184,0.5272727272727272
956246260925224576,0.5862068965517241
956364829574312320,0.5531914893617021
956380336968750080,1.0
956394970425992576,0.3333333333333333
956407429511555840,0.6
956429974393867008,0.8666666666666667
956450030703379200,0.6875
956534625988414720,0.6666666666666666
956544405424710912,0.6857142857142857
956937277062948736,0.40625
957049759096260608,0.75
957064744215970688,0.75
957182031789175040,0.4716981132075472
957191061081119488,0.23076923076923078
957642830452448000,0.3333333333333333
957655872424260224,0.2857142857142857
957688430517428480,0.7428571428571429
957869284181586688,0.7
957924384027308288,0.5454545454545454
958048739944468096,0.5555555555555556
958056913485796608,0.6470588235294118
958062242754275328,0.34782608695652173
958069653940761728,0.3333333333333333
958073676095803648,0.42105263157894735
958076921849565440,0.38095238095238093
958079922116061312,0.14285714285714285
958257380600128768,0.2857142857142857
958414761572247424,0.0
958687249111153920,0.8
959164614084580992,0.7111111111111111
959285925045345920,0.30303030303030304
959476992010102784,0.8148148148148148
959499376605879296,1.0
959570590078599808,0.46153846153846156
959582619443135104,0.59375
959801317523086336,0.5909090909090909
959858264202214656,0.0
959892672636009728,0.48717948717948717
959996210425204096,0.375
960020438228597760,0.975609756097561
960054398164967808,0.2
960627906304735360,1.0
960630944030136832,1.0
960672976942262528,0.7837837837837838
960676056365778688,0.5
960718331230711296,0.4444444444444444
960752906848556160,0.5
960790619384032384,0.5
961036906291822848,0.0
961214540210885376,0.75
961229893259241856,0.6666666666666666
961281183542052480,0.25806451612903225
961374366668118528,1.0
961445111374378496,1.0
961448069791140224,1.0
961540273411032448,0.8536585365853658
961653393647174144,0.16666666666666666
961662527211392128,0.0
962089791848718336,0.4
962093664933479296,0.15
962271349240918528,0.7045454545454546
962353622214661376,0.7674418604651163
962401610718511360,0.3157894736842105
962723877963462400,0.9411764705882353
962731004431332480,0.5538461538461539
962764610885906304,0.2222222222222222
962794543700064256,0.9655172413793104
962811602338359040,0.6666666666666666
962932410627454720,0.3333333333333333
963107540029626112,0.5
963444392291625984,0.6428571428571429
963452736518696576,0.8
963462396922518656,0.72
963470440626071168,0.6666666666666666
963535377990541312,0.7142857142857143
963649123076078976,0.4634146341463415
963814054642899200,0.43902439024390244
963825689872325248,0.6666666666666666
963850924928562304,0.35714285714285715
963857416949581312,0.8888888888888888
964009179367327232,0.6
964282236767793024,0.4
964292470934021888,0.3125
964295370739634944,0.4666666666666667
964410948186182656,0.76
964432231383665920,0.75
964441036091851776,1.0
964449031128712192,0.6744186046511628
964567679736042368,0.625
965137198890733312,0.42857142857142855
965155143881812224,0.6666666666666666
965169522238317824,0.5714285714285714
965173263849331456,0.9259259259259259
965185295093731072,0.6666666666666666
965200266317749760,0.47058823529411764
965319092145317376,0.5217391304347826
965347526217624960,0.5
965350858178232320,1.0
965395293496169088,1.0
965754619408811136,0.4444444444444444
965845577114194048,1.0
965887466556391040,0.6428571428571429
965895736747498880,0.5405405405405406
966433815861448064,0.125
966460810818742016,0.0
966522298388345216,0.8275862068965517
966612831025885568,0.5
966613518441709440,0.3333333333333333
966627828419394048,0.6666666666666666
966704424353762688,1.0
967088775840495872,0.7567567567567568
967130822744491392,0.9545454545454546
967473916615767552,0.0
967839268291980160,0.6
967935105654506240,0.9322033898305084
967936857410134784,0.8421052631578947
968060915484477952,0.5
968101196562334464,0.5238095238095238
968106899092764416,1.0
968116666226444672,0.0
968167915297156096,0.45
968228162308114432,1.0
968241753972232704,0.6341463414634146
968442283627890560,0.6538461538461539
968549075490957568,0.5
968549357691982080,0.46875
968566154556471040,0.0
968590356323128192,0.8181818181818182
968597275856161152,0.6086956521739131
968613209862914304,0.6818181818181818
968613446840518272,0.9166666666666666
968641555445964544,0.5
968660991030772608,0.3125
968745498463176704,1.0
968768549914297600,0.7142857142857143
968772572375392256,0.8
968840313561158912,0.6666666666666666
968930470934150400,0.6956521739130435
969235589875686528,0.6129032258064516
969268771142097664,0.5
969343907231636352,0.5
969397514475561984,0.5138888888888888
969451622278548864,0.5
969462546558378880,0.6153846153846154
969498627576616832,0.7142857142857143
969519694855726080,0.7142857142857143
969558049988102144,0.0
969616375334731904,0.2857142857142857
969767191663020416,1.0
969985407004080256,0.5714285714285714
969985674261007232,0.30434782608695654
970039848715526016,0.42857142857142855
970056041254231680,0.631578947368421
970057329021885184,1.0
970059233365310336,0.6486486486486487
970108039869414272,0.4
970122929185911680,0.5
970170055578332672,0.6666666666666666
970192169598924032,1.0
970193016246113280,0.8717948717948718
970197439883223424,0.5
970204073995034368,0.0
970328050975782272,0.8793103448275862
970362594105870080,0.25
970368661508986240,0.6781609195402298
970698992326227200,0.5
970749904827608064,0.4
970755701868493824,0.25
970776894224902912,0.5
970867044577962112,0.8181818181818182
970932607463666304,1.0
971408821122360576,0.5263157894736842
971441576958896256,0.8695652173913043
971461813965772800,0.45454545454545453
971485683581591552,0.6909090909090909
971561239025224704,0.14285714285714285
971572041166948224,0.36363636363636365
971641494258560896,0.42857142857142855
971651994785005056,1.0
971661262720697856,0.6666666666666666
971680788108654848,0.7586206896551724
971855431552920576,0.4868421052631579
972089922881727104,1.0
972140881572377344,0.74
972244651873798784,0.15625
972256147186893824,0.6666666666666666
972330688820211328,0.4375
972358876299044480,0.3611111111111111
972375111555659008,1.0
972432597979539968,0.4722222222222222
972518055544265728,0.0
972543230029781248,1.0
972571249292824704,0.8055555555555556
972572973798232192,0.5
972838281847517184,0.7291666666666666
972846249933159168,0.7924528301886793
972874984277418624,0.5
972885044429048832,0.3333333333333333
972904330377022592,0.3333333333333333
972910446534051328,0.6415094339622641
972974950816292096,0.47058823529411764
972975482809205632,0.6
972977221060422144,0.5
972981238702248576,1.0
973013384553094016,0.7567567567567568
973027128601147904,0.6363636363636364
973040662966244608,0.45
973075238096788352,0.6923076923076923
973081766296296320,0.7575757575757576
973123697904220800,0.3902439024390244
973150563415025024,0.5102040816326531
973196272978289536,0.375
973251387118897408,0.6
973275275880810368,0.0
973318044263275008,0.6865671641791045
973656594418917504,0.38636363636363635
973722768152817920,0.6129032258064516
973730570958243456,0.8918918918918919
973750514954774016,0.5454545454545454
973755612902923008,0.2
973780988757658880,0.3333333333333333
973803491577691264,0.64
973815046712991232,0.5
973893932247547008,0.6808510638297872
973924988268774528,0.42857142857142855
973973446189655808,0.5172413793103449
974289148309646464,0.7317073170731707
974299198074458880,0.5357142857142857
974327786872931584,0.5370370370370371
974537127067566080,0.45454545454545453
974631055041895552,0.5
975074929165537536,0.4827586206896552
975077832311527168,0.0
975101777705115776,0.4230769230769231
975106664499293696,0.6615384615384615
975110643900402816,0.3333333333333333
975198846796822912,0.640625
975204861282928000,0.6521739130434783
975245787306078464,0.6666666666666666
975280682328829952,0.2
975283893165276416,0.6
975345184554753664,0.24
975416161921459584,0.23076923076923078
975443219013219584,0.5833333333333334
975803802393306752,0.3333333333333333
975976785345601664,0.8390804597701149
976007648333633024,0.8870967741935484
976057266675760256,0.22727272727272727
976125941603669120,1.0
976549872822917760,0.6410256410256411
976595674773865216,0.0
976637151666648064,0.8648648648648649
976643664497077760,0.6862745098039216
976682613799000832,0.9137931034482759
976740355586259840,0.6666666666666666
976867693514199552,0.5
977360248906949632,1.0
977385640424163712,0.38461538461538464
977424381476007040,0.6666666666666666
977449267252925952,0.36
977467829392461696,0.8
977575474500766848,0.75
977653514652631808,0.8736842105263158
977909746726667776,0.423728813559322
977941534322259840,0.5
977941899838830208,0.631578947368421
977962254090343936,0.5555555555555556
977973646607037568,0.3333333333333333
977983262434737280,0.42857142857142855
978019657734187520,0.9047619047619048
978032286701426560,0.6
978045450848692608,1.0
978140067302587904,0.7142857142857143
978157386288279168,0.5238095238095238
978196003664836608,0.4
978248326943078912,0.5135135135135135
978689928590062720,0.6
978722421579816064,0.0
978801739279393280,0.5
978810502925606016,0.5
978811437715694080,0.36363636363636365
978813702310050816,0.0
978836002435361280,0.5263157894736842
978860630720972672,0.8333333333333334
978872551095385088,0.391304347826087
978873748577815552,0.7659574468085106
978874358887949312,0.7647058823529411
978896767508047872,0.9433962264150944
978917766165844352,1.0
979036291082809344,0.47058823529411764
979037820433867264,0.6666666666666666
979441609334234880,1.0
979479518856020736,0.3333333333333333
979489418588681600,0.5454545454545454
979518699004305536,1.0
979536072469607808,1.0
979606346597252864,0.7
979640349730540288,0.5
979688278349420800,0.0
979698435905512704,0.18181818181818182
980158299106982784,0.8947368421052632
980175668892224128,0.5
980233573929877632,0.5555555555555556
980286168743172224,0.5806451612903226
980327976639210880,0.5
980512515126520576,0.75
980885244294243200,0.7777777777777778
980938070914595712,0.53125
981048795758951936,0.6666666666666666
981082672874207872,0.3333333333333333
981093273120413568,0.7916666666666666
981201240439818880,0.0
981288064378650112,0.3684210526315789
981578059618059776,0.5897435897435898
981645911131702272,0.7301587301587301
981694307943055232,0.5454545454545454
981748039444956800,0.75
981824938968596736,0.8333333333333334
981871011348938752,0.7142857142857143
981876923349563264,0.5555555555555556
982323861199846400,0.5517241379310345
982375300351703168,0.2
982397007964366080,0.5714285714285714
982404592729367296,0.8571428571428571
982411168066124800,0.3125
982456938788263424,0.6666666666666666
982493222943875072,0.5142857142857142
982525520154038528,0.36
982551016276111232,0.7297297297297297
982574400123399936,0.7083333333333334
982677631635424896,0.8461538461538461
982924994075988864,0.4782608695652174
983155846336536832,0.8
983232799514646784,0.8333333333333334
983265777662387328,0.5833333333333334
983267244063340032,0.6410256410256411
983283444502525312,0.7222222222222222
983336998328386176,0.47368421052631576
983358540214936064,0.5925925925925926
983546960759954560,0.78125
983738353736823936,0.5
983781960032191744,0.4
983823640817735296,0.7142857142857143
983838374553436800,0.16666666666666666
983855001417308800,0.0
983863357108325504,0.825
983921318856255744,0.5
983994544898528256,0.41025641025641024
984003118611374976,0.4
984009717052219392,0.35714285714285715
984040475828475264,0.29411764705882354
984063535953767296,0.65625
984130572222576384,0.5384615384615384
984505010794501760,1.0
984539357626596608,0.0
984589627558277632,0.5
984624080169753856,0.75
984641551561697920,0.8333333333333334
984667927283784448,0.5
984669646117819648,0.5555555555555556
984695505734641408,0.65
984718134295937280,0.8571428571428571
984768640460759936,0.8918918918918919
984810105920560512,0.6122448979591837
984817900327222656,0.0
984833987048459648,0.0
985254994903390464,0.7777777777777778
985255712948223232,1.0
985255931153399168,0.23684210526315788
985276769224252160,0.5428571428571428
985305931033692416,0.6274509803921569
985324711148194560,0.48484848484848486
985348111250358656,0.16666666666666666
985362792007157504,0.42857142857142855
985445706802009600,0.5952380952380952
985447013213228800,0.8214285714285714
985447107955544576,1.0
985548102701939968,0.5
985578704080022784,0.16666666666666666
985616088771650944,0.5238095238095238
985939346272066944,0.5
985951686121686656,0.43333333333333335
985960849239780608,0.6956521739130435
985979485026232576,0.8333333333333334
985979631261918208,0.45454545454545453
985982671005409408,0.5
985993884430369152,0.8305084745762712
986005705533595776,0.9016393442622951
986012142152033408,0.5555555555555556
986019602628058240,0.2727272727272727
986026314532734848,0.25
986028576288430976,0.25
986039624820433792,0.7142857142857143
986047266091903872,1.0
986103655247092864,0.6774193548387096
986231304488863104,0.3333333333333333
986498893902853504,0.5
986712513820258688,0.0
986801935775771264,0.5217391304347826
986957412817841152,0.42857142857142855
987483511751490432,0.38095238095238093
987556987605177856,0.7894736842105263
987561158738793088,0.6571428571428571
987566257801924608,0.6153846153846154
987726025941122944,0.0
987757848658699904,0.75
987832868964227584,0.25
987913591750478720,0.5
988057392816109568,0.3333333333333333
988094090466505984,0.6666666666666666
988112036188159616,0.6296296296296297
988153726303258240,0.43333333333333335
988155470939496448,1.0
988325334627169792,0.5
988332472263729792,0.6428571428571429
988379840744285952,0.5714285714285714
988384225835711488,0.5172413793103449
988452857648432384,0.0
988871199177623808,0.46153846153846156
988882381826603136,1.0
988925755392889344,0.9411764705882353
988972627637834496,0.75
988975733238857856,0.5
988986421498868224,0.37681159420289856
988994357021581056,0.4
989061790359086976,0.2857142857142857
989082459471027712,0.782608695652174
989135537671783680,0.8
989187628217286656,0.5555555555555556
989563377028269184,0.47368421052631576
989618330622968832,0.5681818181818182
989647204175519360,0.34782608695652173
989681625206932352,0.65
989692345673885440,0.5
989708989147128448,0.4666666666666667
989730603425291392,0.6
989748195667943296,0.7777777777777778
989762138705192320,0.5925925925925926
989818177639199488,0.7142857142857143
989837440397408000,0.3333333333333333
989870362498827136,1.0
989933572319731712,0.4444444444444444
989968047313536000,0.5806451612903226
990266222195558016,0.4166666666666667
990301352941745408,0.5
990347984788463360,1.0
990361132072544640,0.7333333333333333
990451159773304192,0.46153846153846156
990570525471533184,0.5135135135135135
990589756337300352,0.375
990601067369158016,0.36363636363636365
990651443355884800,0.72
990767700549586304,0.7647058823529411
991046237942064512,0.45454545454545453
991084582615740416,0.5714285714285714
991180278923618048,0.7692307692307693
991215486129339008,0.0
991215772761124096,0.5789473684210527
991230854645170048,0.0
991315950327331328,0.5
991674799771605888,0.5434782608695652
991694515888098688,0.875
991813470103774592,0.7714285714285715
991845452915656064,0.0
991880335108577152,0.0
991884005787910784,1.0
991940842524832384,1.0
991964248813106048,0.4482758620689655
992131998446961792,0.8333333333333334
992443167379010176,0.4473684210526316
992617505098520192,0.3684210526315789
992627119237942272,0.7
992657719324610048,0.46153846153846156
992687566664185088,1.0
992744912505056640,0.5609756097560976
992807507794754304,0.6666666666666666
993215392827338752,0.0
993221075183317760,0.64
993226198055788800,0.42105263157894735
993242942917971712,0.42857142857142855
993330453952048256,0.7142857142857143
993339908349204096,0.25
993348821347519104,0.7894736842105263
993440490681674368,0.47368421052631576
993454040449861120,0.6666666666666666
993464420067231616,0.5833333333333334
993479693403154560,0.6333333333333333
993482403867466240,1.0
993491426728445696,0.6
993608228737109120,0.8791208791208791
993879257658482176,0.5
993956560843464064,0.0
993992555147230080,0.84375
994071248762985600,0.0
994090738147200896,0.4423076923076923
994091724439071488,0.4375
994096144015234944,0.5526315789473685
994150880235458816,0.6666666666666666
994214280236757632,0.7142857142857143
994240782950151936,0.5294117647058824
994322142450114432,0.6607142857142857
994329533773002752,0.9
994780756111009152,0.3333333333333333
994829486463112448,0.5
994881891328438272,0.56
994888531964137984,0.47368421052631576
994919987600347648,0.7037037037037037
994934807275340928,0.5
994941745118626304,0.5769230769230769
995157927262676992,1.0
995325045555149184,0.5
995365188833873024,1.0
995407803949218688,0.7454545454545455
995430173845841280,0.3783783783783784
995435963001621248,0.5
995438996518531968,0.43243243243243246
995461193902547968,0.0
995495096612766336,0.38095238095238093
995569454232485376,0.2
995675561050879360,0.75
995751978183839360,0.7681159420289855
996089448196542336,0.45454545454545453
996123212476624768,0.6666666666666666
996140170924809344,0.7
996143076016235264,0.7142857142857143
996165559245842432,0.5
996190466317164160,0.36363636363636365
996251446086083456,0.2727272727272727
996296563635024512,0.46153846153846156
996296876898099200,0.6111111111111112
996305439109350400,0.4461538461538462
996314774564425984,0.5625
996337775892921216,0.5483870967741935
996856996955239680,0.2857142857142857
996873366922620544,0.5384615384615384
996879935108695040,0.3888888888888889
996894106173234944,0.0
997027135532185344,0.8
997029425558812800,1.0
997036574325535360,0.5
997073346124413696,0.5555555555555556
997265798099850112,0.65
997267689878937856,0.5416666666666666
997529397076530944,0.5185185185185185
997530912841723136,0.7090909090909091
997581006772911488,0.6666666666666666
997706379996408064,0.6666666666666666
997740635717065984,1.0
997744808289427968,0.35714285714285715
997750876405097472,0.3888888888888889
997763691152944384,0.95
998333601492735232,0.5238095238095238
998346242016693376,0.8125
998357238867373312,0.6511627906976745
998389528536632064,1.0
998397321506292480,0.5853658536585366
998405183278949760,0.8297872340425532
998416855086248064,0.7272727272727273
998452699337852672,0.0
998456028100807296,1.0
998474380957370240,1.0
998485669010640512,1.0
998494420978405760,0.42857142857142855
998506737832383744,1.0
998517244083699072,1.0
998547289252823680,0.7058823529411765
998551848857662720,0.875
