id,price_clean,log_price,predicted_log_price,predicted_price,residual
961036906291822911,240.0,5.480638923341991,5.480638923341991,239.99999999999997,2.842170943040401e-14
961214540210885424,166.0,5.111987788356544,5.111987788356544,166.00000000000006,-5.684341886080802e-14
961229893259241866,119.0,4.77912349311153,4.77912349311153,119.00000000000003,-2.842170943040401e-14
961281183542052495,26.0,3.258096538021482,3.258096538021482,26.000000000000004,-3.552713678800501e-15
961374366668118479,412.0,6.021023349349527,4.976733742420574,144.99999999999997,267.0
961445111374378502,425.0,6.052089168924417,6.052089168924417,425.00000000000017,-1.7053025658242404e-13
961448069791140245,244.0,5.497168225293202,5.497168225293202,244.00000000000006,-5.684341886080802e-14
961540273411032493,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
961653393647174156,112.0,4.718498871295094,4.919980925828125,137.00000000000003,-25.00000000000003
961662527211392095,108.0,4.68213122712422,4.68213122712422,108.00000000000003,-2.842170943040401e-14
962089791848718273,110.0,4.700480365792417,4.700480365792417,110.00000000000004,-4.263256414560601e-14
962093664933479306,125.0,4.8283137373023015,4.8283137373023015,125.00000000000004,-4.263256414560601e-14
962271349240918490,236.0,5.4638318050256105,5.4638318050256105,236.0000000000001,-1.1368683772161603e-13
962353622214661425,260.0,5.560681631015528,5.560681631015528,259.99999999999994,5.684341886080802e-14
962401610718511341,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
962723877963462460,180.0,5.19295685089021,4.948759890378168,141.00000000000003,38.99999999999997
962731004431332471,209.0,5.342334251964811,5.342334251964811,208.99999999999997,2.842170943040401e-14
962764610885906273,175.0,5.1647859739235145,5.54907608489522,257.00000000000006,-82.00000000000006
962794543700064213,308.0,5.730099782973574,5.730099782973574,307.9999999999999,1.1368683772161603e-13
962811602338358984,214.0,5.365976015021851,5.365976015021851,213.99999999999994,5.684341886080802e-14
962932410627454660,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
963107540029626087,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
963444392291625962,201.0,5.303304908059076,5.303304908059076,201.0,0.0
963452736518696543,362.0,5.891644211825772,5.891644211825772,362.00000000000045,-4.547473508864641e-13
963462396922518598,120.0,4.787491742782046,4.31748811353631,74.99999999999997,45.00000000000003
963470440626071107,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
963535377990541374,180.0,5.19295685089021,5.19295685089021,180.0,0.0
963649123076078987,63.0,4.143134726391533,4.143134726391533,62.99999999999999,7.105427357601002e-15
963814054642899258,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
963825689872325298,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
963850924928562250,125.0,4.8283137373023015,4.8283137373023015,125.00000000000004,-4.263256414560601e-14
963857416949581312,368.0,5.908082938168931,5.556828061699537,258.9999999999999,109.00000000000011
964009179367327271,62.0,4.127134385045092,4.127134385045092,62.00000000000001,-7.105427357601002e-15
964282236767793023,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
964292470934021925,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
964295370739634997,157.0,5.056245805348308,5.056245805348308,156.99999999999994,5.684341886080802e-14
964410948186182705,234.0,5.455321115357702,4.836281906951478,126.0,108.0
964432231383665915,123.0,4.812184355372417,4.812184355372417,122.99999999999994,5.684341886080802e-14
964441036091851745,180.0,5.19295685089021,5.19295685089021,180.0,0.0
964449031128712155,159.0,5.068904202220232,5.068904202220232,159.00000000000014,-1.4210854715202004e-13
964567679736042375,102.0,4.624972813284271,4.499809670330265,90.0,12.0
965137198890733340,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
965169522238317838,75.0,4.31748811353631,4.31748811353631,74.99999999999997,2.842170943040401e-14
965173263849331470,172.0,5.147494476813453,5.147494476813453,171.99999999999994,5.684341886080802e-14
965185295093731075,137.0,4.919980925828125,5.209486152841421,183.00000000000009,-46.000000000000085
965200266317749781,252.0,5.529429087511423,5.529429087511423,252.00000000000003,-2.842170943040401e-14
965319092145317339,81.0,4.394449154672439,4.394449154672439,81.00000000000003,-2.842170943040401e-14
965347526217624957,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
965350858178232378,299.0,5.700443573390687,5.700443573390687,299.0000000000001,-1.1368683772161603e-13
965395293496169028,50.0,3.912023005428146,3.912023005428146,49.99999999999999,7.105427357601002e-15
965754619408811077,26.0,3.258096538021482,3.258096538021482,26.000000000000004,-3.552713678800501e-15
965845577114194017,221.0,5.3981627015177525,5.3981627015177525,220.99999999999991,8.526512829121202e-14
965887466556391096,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
965895736747498821,124.0,4.820281565605037,4.820281565605037,124.00000000000003,-2.842170943040401e-14
966433815861448118,140.0,4.941642422609304,4.941642422609304,139.99999999999994,5.684341886080802e-14
966460810818741965,124.0,4.820281565605037,4.820281565605037,124.00000000000003,-2.842170943040401e-14
966522298388345276,312.0,5.7430031878094825,5.7430031878094825,312.00000000000006,-5.684341886080802e-14
966612831025885623,63.0,4.143134726391533,4.718498871295094,111.99999999999996,-48.99999999999996
966613518441709408,289.0,5.666426688112432,5.666426688112432,289.00000000000006,-5.684341886080802e-14
966627828419394009,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
966704424353762718,34.0,3.5263605246161616,3.5263605246161616,34.00000000000001,-7.105427357601002e-15
967088775840495864,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
967130822744491392,369.0,5.910796644040527,5.840641657373398,343.99999999999994,25.000000000000057
967473916615767534,158.0,5.062595033026967,5.062595033026967,158.00000000000003,-2.842170943040401e-14
967839268291980137,571.0,6.3473892096560105,6.3473892096560105,571.0000000000001,-1.1368683772161603e-13
967935105654506179,180.0,5.19295685089021,5.19295685089021,180.0,0.0
967936857410134764,325.0,5.783825182329737,5.513428746164983,248.00000000000028,76.99999999999972
968060915484477948,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
968101196562334440,197.0,5.2832037287379885,5.2832037287379885,197.0,0.0
968106899092764444,118.0,4.770684624465665,4.770684624465665,118.00000000000004,-4.263256414560601e-14
968116666226444684,139.0,4.934473933130692,5.645446897643238,283.0,-144.0
968167915297156046,86.0,4.454347296253507,4.454347296253507,85.99999999999997,2.842170943040401e-14
968228162308114380,297.0,5.6937321388027,5.6937321388027,297.00000000000006,-5.684341886080802e-14
968241753972232714,123.0,4.812184355372417,4.812184355372417,122.99999999999994,5.684341886080802e-14
968442283627890596,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
968549075490957623,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
968549357691982064,151.0,5.017279836814924,5.017279836814924,151.0,0.0
968566154556470988,75.0,4.31748811353631,4.31748811353631,74.99999999999997,2.842170943040401e-14
968590356323128222,351.0,5.860786223465865,5.860786223465865,350.9999999999999,1.1368683772161603e-13
968597275856161125,366.0,5.902633333401366,5.902633333401366,365.9999999999999,1.1368683772161603e-13
968613209862914319,61.0,4.110873864173311,5.081404364984463,161.00000000000003,-100.00000000000003
968613446840518300,331.0,5.802118375377063,5.802118375377063,331.0,0.0
968641555445964521,320.0,5.768320995793772,5.768320995793772,319.99999999999994,5.684341886080802e-14
968660991030772609,184.0,5.214935757608986,5.44673737166631,231.99999999999997,-47.99999999999997
968745498463176656,126.0,4.836281906951478,4.836281906951478,126.0,0.0
968768549914297591,225.0,5.41610040220442,5.19295685089021,180.0,45.0
968772572375392253,541.0,6.293419278846481,6.293419278846481,540.9999999999998,2.2737367544323206e-13
968840313561158908,303.0,5.713732805509369,5.713732805509369,302.9999999999999,1.1368683772161603e-13
968930470934150456,356.0,5.87493073085203,5.87493073085203,356.0,0.0
969235589875686480,192.0,5.2574953720277815,5.2574953720277815,192.0,0.0
969343907231636388,215.0,5.3706380281276624,5.3706380281276624,214.99999999999991,8.526512829121202e-14
969397514475562025,66.0,4.189654742026425,4.189654742026425,65.99999999999997,2.842170943040401e-14
969451622278548806,149.0,5.003946305945459,5.003946305945459,149.0,0.0
969462546558378880,89.0,4.48863636973214,4.48863636973214,88.99999999999999,1.4210854715202004e-14
969498627576616803,528.0,6.269096283706261,6.269096283706261,528.0,0.0
969519694855726092,123.0,4.812184355372417,4.812184355372417,122.99999999999994,5.684341886080802e-14
969558049988102119,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
969616375334731902,212.0,5.356586274672012,5.356586274672012,211.99999999999997,2.842170943040401e-14
969767191663020368,435.0,6.075346031088684,6.075346031088684,435.00000000000006,-5.684341886080802e-14
969985407004080203,101.0,4.61512051684126,4.61512051684126,101.00000000000003,-2.842170943040401e-14
969985674261007178,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
970039848715525961,172.0,5.147494476813453,5.147494476813453,171.99999999999994,5.684341886080802e-14
970056041254231688,152.0,5.0238805208462765,5.0238805208462765,152.0,0.0
970057329021885167,235.0,5.459585514144159,5.459585514144159,235.0,0.0
970059233365310334,261.0,5.564520407322694,5.564520407322694,261.00000000000006,-5.684341886080802e-14
970108039869414289,129.0,4.859812404361672,6.776506992372183,877.0,-748.0
970122929185911648,139.0,4.934473933130692,6.776506992372183,877.0,-738.0
970170055578332683,345.0,5.84354441703136,5.84354441703136,345.00000000000017,-1.7053025658242404e-13
970192169598924036,710.0,6.565264970035361,5.786897381366708,326.0,384.0
970193016246113241,280.0,5.634789603169249,5.634789603169249,279.9999999999999,1.1368683772161603e-13
970197439883223406,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
970204073995034405,190.0,5.247024072160486,5.247024072160486,190.0,0.0
970328050975782307,438.0,6.082218910376446,6.082218910376446,438.0000000000001,-1.1368683772161603e-13
970362594105870114,118.0,4.770684624465665,5.429345628954441,228.00000000000006,-110.00000000000006
970368661508986205,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
970698992326227155,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
970749904827608008,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
970755701868493813,33.0,3.49650756146648,3.49650756146648,32.999999999999986,1.4210854715202004e-14
970776894224902904,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
970867044577962120,191.0,5.25227342804663,5.25227342804663,191.0,0.0
970932607463666328,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
971408821122360589,142.0,4.955827057601261,4.890349128221754,133.0,9.0
971441576958896201,525.0,6.263398262591624,6.263398262591624,524.9999999999999,1.1368683772161603e-13
971461813965772747,152.0,5.0238805208462765,5.003946305945459,149.0,3.0
971485683581591525,161.0,5.081404364984463,5.081404364984463,161.00000000000003,-2.842170943040401e-14
971561239025224719,79.0,4.3694478524670215,5.267858159063328,194.00000000000003,-115.00000000000003
971572041166948241,50.0,3.912023005428146,3.912023005428146,49.99999999999999,7.105427357601002e-15
971641494258560840,76.0,4.330733340286331,4.330733340286331,76.0,0.0
971651994785005033,309.0,5.733341276897746,5.480638923341991,239.99999999999997,69.00000000000003
971661262720697832,463.0,6.137727054086234,6.705639094860003,817.0000000000001,-354.0000000000001
971680788108654838,371.0,5.916202062607435,5.916202062607435,370.99999999999994,5.684341886080802e-14
971855431552920572,63.0,4.143134726391533,4.143134726391533,62.99999999999999,7.105427357601002e-15
972140881572377308,185.0,5.220355825078324,5.220355825078324,184.99999999999991,8.526512829121202e-14
972244651873798764,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
972256147186893793,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
972330688820211297,107.0,4.672828834461906,4.672828834461906,106.99999999999996,4.263256414560601e-14
972358876299044536,97.0,4.574710978503383,4.574710978503383,97.0,0.0
972375111555659031,284.0,5.648974238161206,5.648974238161206,284.00000000000006,-5.684341886080802e-14
972432597979539990,72.0,4.276666119016055,4.276666119016055,72.0,0.0
972518055544265691,141.0,4.948759890378168,4.948759890378168,141.00000000000003,-2.842170943040401e-14
972543230029781231,247.0,5.5093883366279774,5.5093883366279774,247.00000000000006,-5.684341886080802e-14
972571249292824646,244.0,5.497168225293202,5.730099782973574,307.9999999999999,-63.999999999999886
972572973798232157,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
972838281847517237,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
972846249933159199,180.0,5.19295685089021,5.19295685089021,180.0,0.0
972874984277418608,158.0,5.062595033026967,5.062595033026967,158.00000000000003,-2.842170943040401e-14
972885044429048849,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
972904330377022560,93.0,4.532599493153256,5.545177444479562,255.99999999999994,-162.99999999999994
972910446534051347,224.0,5.41164605185504,5.41164605185504,224.00000000000014,-1.4210854715202004e-13
972927701564819621,140.0,4.941642422609304,4.941642422609304,139.99999999999994,5.684341886080802e-14
972974950816292135,171.0,5.14166355650266,5.030437921392435,152.99999999999997,18.00000000000003
972975482809205571,258.0,5.552959584921617,5.552959584921617,258.0,0.0
972977221060422178,153.0,5.030437921392435,5.030437921392435,152.99999999999997,2.842170943040401e-14
972981238702248541,153.0,5.030437921392435,5.030437921392435,152.99999999999997,2.842170943040401e-14
973013384553094063,149.0,5.003946305945459,5.003946305945459,149.0,0.0
973027128601147849,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
973040662966244548,136.0,4.912654885736052,4.700480365792417,110.00000000000004,25.999999999999957
973075238096788411,158.0,5.062595033026967,5.062595033026967,158.00000000000003,-2.842170943040401e-14
973081766296296349,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
973123697904220783,127.0,4.844187086458591,4.844187086458591,126.99999999999999,1.4210854715202004e-14
973150563415024994,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
973196272978289577,309.0,5.733341276897746,5.733341276897746,309.0000000000001,-1.1368683772161603e-13
973251387118897349,427.0,6.056784013228625,6.056784013228625,427.0000000000001,-1.1368683772161603e-13
973275275880810319,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
973318044263274957,97.0,4.574710978503383,4.574710978503383,97.0,0.0
973656594418917490,224.0,5.41164605185504,5.541263545158426,254.99999999999991,-30.999999999999915
973722768152817914,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
973730570958243420,228.0,5.429345628954441,5.187385805840755,179.0,49.0
973755612902923020,304.0,5.717027701406222,5.717027701406222,304.00000000000006,-5.684341886080802e-14
973780988757658820,159.0,5.068904202220232,5.068904202220232,159.00000000000014,-1.4210854715202004e-13
973803491577691284,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
973815046712991220,284.0,5.648974238161206,5.648974238161206,284.00000000000006,-5.684341886080802e-14
973893932247547047,224.0,5.41164605185504,5.1298987149230735,169.0,55.0
973924988268774565,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
973973446189655745,159.0,5.068904202220232,5.068904202220232,159.00000000000014,-1.4210854715202004e-13
974299198074458941,325.0,5.783825182329737,5.783825182329737,324.99999999999994,5.684341886080802e-14
974327786872931594,169.0,5.1298987149230735,6.912742820493176,1005.0000000000001,-836.0000000000001
974631055041895510,11430.0,9.343996756788856,4.919980925828125,137.00000000000003,11293.0
975074929165537533,163.0,5.093750200806762,4.812184355372417,122.99999999999994,40.00000000000006
975077832311527140,170.0,5.135798437050262,5.135798437050262,170.00000000000006,-5.684341886080802e-14
975101777705115723,133.0,4.890349128221754,4.61512051684126,101.00000000000003,31.99999999999997
975106664499293737,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
975110643900402804,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
975198846796822909,198.0,5.288267030694535,5.288267030694535,198.0,0.0
975204861282928018,270.0,5.598421958998375,5.598421958998375,270.00000000000006,-5.684341886080802e-14
975245787306078422,133.0,4.890349128221754,4.890349128221754,133.0,0.0
975280682328829915,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
975283893165276400,146.0,4.983606621708336,5.342334251964811,208.99999999999997,-62.99999999999997
975345184554753697,94.0,4.543294782270004,4.543294782270004,94.0,0.0
975416161921459546,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
975443219013219598,203.0,5.313205979041787,5.313205979041787,202.99999999999997,2.842170943040401e-14
975803802393306804,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
975976785345601643,215.0,5.3706380281276624,5.332718793265369,206.99999999999994,8.000000000000057
976007648333633061,731.0,6.594413459749778,6.594413459749778,730.9999999999997,3.410605131648481e-13
976057266675760285,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
976125941603669102,269.0,5.594711379601839,5.594711379601839,269.0,0.0
976549872822917808,666.0,6.501289670540389,6.501289670540389,666.0000000000001,-1.1368683772161603e-13
976595674773865280,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
976637151666648090,582.0,6.366470447731438,6.366470447731438,582.0000000000002,-2.2737367544323206e-13
976643664497077725,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
976682613799000771,297.0,5.6937321388027,5.6937321388027,297.00000000000006,-5.684341886080802e-14
976740355586259795,116.0,4.7535901911063645,4.7535901911063645,115.99999999999999,1.4210854715202004e-14
976867693514199540,122.0,4.804021044733257,4.804021044733257,122.00000000000003,-2.842170943040401e-14
977360248906949605,221.0,5.3981627015177525,5.3981627015177525,220.99999999999991,8.526512829121202e-14
977385640424163769,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
977424381476007004,181.0,5.198497031265826,5.198497031265826,181.00000000000006,-5.684341886080802e-14
977449267252925986,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
977467829392461642,656.0,6.486160788944089,6.486160788944089,655.9999999999998,2.2737367544323206e-13
977575474500766901,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
977653514652631754,193.0,5.262690188904886,5.267858159063328,194.00000000000003,-1.0000000000000284
977909746726667763,159.0,5.068904202220232,5.068904202220232,159.00000000000014,-1.4210854715202004e-13
977962254090343912,265.0,5.579729825986222,5.579729825986222,264.99999999999994,5.684341886080802e-14
977973646607037524,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
977983262434737224,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
978019657734187512,165.0,5.10594547390058,6.171700597410915,478.99999999999983,-313.99999999999983
978045450848692567,174.0,5.159055299214529,5.8664680569332965,352.99999999999994,-178.99999999999994
978140067302587902,223.0,5.407171771460119,5.407171771460119,223.00000000000003,-2.842170943040401e-14
978157386288279201,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
978196003664836616,289.0,5.666426688112432,5.7899601708972535,327.0,-38.0
978248326943078926,139.0,4.934473933130692,4.934473933130692,139.00000000000009,-8.526512829121202e-14
978689928590062758,74.0,4.30406509320417,4.30406509320417,74.00000000000003,-2.842170943040401e-14
978722421579816002,348.0,5.8522024797744745,5.8522024797744745,348.00000000000006,-5.684341886080802e-14
978801739279393253,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
978810502925606057,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
978811437715694031,102.0,4.624972813284271,4.844187086458591,126.99999999999999,-24.999999999999986
978813702310050822,172.0,5.147494476813453,5.147494476813453,171.99999999999994,5.684341886080802e-14
978836002435361246,259.0,5.556828061699537,5.556828061699537,258.9999999999999,1.1368683772161603e-13
978860630720972610,495.0,6.20455776256869,6.20455776256869,495.0,0.0
978872551095385025,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
978873748577815605,461.0,6.133398042996649,6.133398042996649,461.00000000000006,-5.684341886080802e-14
978874358887949264,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
978896767508047919,211.0,5.351858133476067,5.351858133476067,211.00000000000003,-2.842170943040401e-14
979036291082809392,97.0,4.574710978503383,4.574710978503383,97.0,0.0
979037820433867256,106.0,4.663439094112067,4.663439094112067,105.99999999999997,2.842170943040401e-14
979441609334234873,124.0,4.820281565605037,4.820281565605037,124.00000000000003,-2.842170943040401e-14
979479518856020778,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
979489418588681557,121.0,4.795790545596741,6.29156913955832,540.0000000000002,-419.0000000000002
979518699004305505,183.0,5.209486152841421,5.429345628954441,228.00000000000006,-45.00000000000006
979536072469607776,383.0,5.948034989180646,5.480638923341991,239.99999999999997,143.00000000000003
979606346597252875,152.0,5.0238805208462765,5.0238805208462765,152.0,0.0
979640349730540344,259.0,5.556828061699537,5.37989735354046,217.00000000000003,41.99999999999997
979688278349420834,174.0,5.159055299214529,5.159055299214529,174.0,0.0
979698435905512667,1398.0,7.242797922793756,5.802118375377063,331.0,1067.0
980158299106982772,225.0,5.41610040220442,5.41610040220442,225.0,0.0
980175668892224131,109.0,4.691347882229144,4.691347882229144,109.00000000000007,-7.105427357601002e-14
980233573929877616,104.0,4.6443908991413725,4.6443908991413725,103.99999999999999,1.4210854715202004e-14
980286168743172233,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
980327976639210818,133.0,4.890349128221754,4.890349128221754,133.0,0.0
980512515126520605,187.0,5.231108616854587,5.231108616854587,187.00000000000003,-2.842170943040401e-14
980885244294243150,146.0,4.983606621708336,4.983606621708336,146.0,0.0
980938070914595739,159.0,5.068904202220232,5.068904202220232,159.00000000000014,-1.4210854715202004e-13
981048795758951965,226.0,5.420534999272286,5.420534999272286,226.00000000000009,-8.526512829121202e-14
981082672874207927,156.0,5.049856007249537,5.049856007249537,156.0,0.0
981093273120413505,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
981201240439818932,633.0,6.450470422144176,4.919980925828125,137.00000000000003,496.0
981288064378650125,109.0,4.691347882229144,4.382026634673881,79.99999999999997,29.00000000000003
981578059618059745,151.0,5.017279836814924,6.184148890937483,485.00000000000006,-334.00000000000006
981645911131702245,166.0,5.111987788356544,5.278114659230517,195.99999999999991,-29.999999999999915
981694307943055242,94.0,4.543294782270004,4.543294782270004,94.0,0.0
981748039444956851,263.0,5.572154032177765,5.572154032177765,263.00000000000006,-5.684341886080802e-14
981824938968596749,394.0,5.976350909297934,5.976350909297934,394.00000000000006,-5.684341886080802e-14
981871011348938704,170.0,5.135798437050262,5.135798437050262,170.00000000000006,-5.684341886080802e-14
981876923349563317,104.0,4.6443908991413725,4.6443908991413725,103.99999999999999,1.4210854715202004e-14
982375300351703162,69.0,4.23410650459726,4.23410650459726,69.00000000000001,-1.4210854715202004e-14
982397007964366070,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
982404592729367291,151.0,5.017279836814924,5.017279836814924,151.0,0.0
982411168066124837,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
982456938788263370,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
982493222943875133,124.0,4.820281565605037,4.820281565605037,124.00000000000003,-2.842170943040401e-14
982525520154038489,129.0,4.859812404361672,5.030437921392435,152.99999999999997,-23.99999999999997
982574400123399951,102.0,4.624972813284271,4.584967478670572,98.00000000000004,3.9999999999999574
982677631635424932,182.0,5.204006687076795,5.204006687076795,181.99999999999997,2.842170943040401e-14
982924994075988884,261.0,5.564520407322694,5.564520407322694,261.00000000000006,-5.684341886080802e-14
983155846336536861,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
983232799514646803,196.0,5.278114659230517,5.278114659230517,195.99999999999991,8.526512829121202e-14
983265777662387305,116.0,4.7535901911063645,4.7535901911063645,115.99999999999999,1.4210854715202004e-14
983267244063340015,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
983283444502525324,126.0,4.836281906951478,4.836281906951478,126.0,0.0
983336998328386124,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
983358540214936108,170.0,5.135798437050262,5.135798437050262,170.00000000000006,-5.684341886080802e-14
983546960759954567,331.0,5.802118375377063,5.802118375377063,331.0,0.0
983738353736823922,828.0,6.71901315438526,4.23410650459726,69.00000000000001,759.0
983781960032191754,133.0,4.890349128221754,4.890349128221754,133.0,0.0
983823640817735282,270.0,5.598421958998375,5.598421958998375,270.00000000000006,-5.684341886080802e-14
983838374553436770,209.0,5.342334251964811,5.342334251964811,208.99999999999997,2.842170943040401e-14
983855001417308832,289.0,5.666426688112432,5.666426688112432,289.00000000000006,-5.684341886080802e-14
983863357108325566,270.0,5.598421958998375,5.598421958998375,270.00000000000006,-5.684341886080802e-14
983994544898528200,158.0,5.062595033026967,5.062595033026967,158.00000000000003,-2.842170943040401e-14
984003118611374921,165.0,5.10594547390058,5.10594547390058,164.99999999999994,5.684341886080802e-14
984009717052219360,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
984040475828475229,105.0,4.653960350157523,4.653960350157523,104.99999999999997,2.842170943040401e-14
984063535953767289,90.0,4.499809670330265,4.499809670330265,90.0,0.0
984505010794501702,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
984539357626596656,162.0,5.087596335232384,5.087596335232384,161.99999999999994,5.684341886080802e-14
984589627558277622,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
984624080169753856,807.0,6.693323668269949,6.693323668269949,807.0000000000002,-2.2737367544323206e-13
984641551561697932,127.0,4.844187086458591,4.844187086458591,126.99999999999999,1.4210854715202004e-14
984667927283784503,108.0,4.68213122712422,4.68213122712422,108.00000000000003,-2.842170943040401e-14
984669646117819639,161.0,5.081404364984463,5.081404364984463,161.00000000000003,-2.842170943040401e-14
984695505734641367,174.0,5.159055299214529,5.159055299214529,174.0,0.0
984718134295937338,263.0,5.572154032177765,5.572154032177765,263.00000000000006,-5.684341886080802e-14
984768640460759881,360.0,5.886104031450156,5.886104031450156,360.00000000000006,-5.684341886080802e-14
984810105920560551,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
984817900327222622,109.0,4.691347882229144,4.653960350157523,104.99999999999997,4.000000000000028
985254994903390473,226.0,5.420534999272286,5.420534999272286,226.00000000000009,-8.526512829121202e-14
985255712948223234,179.0,5.187385805840755,5.187385805840755,179.0,0.0
985255931153399210,94.0,4.543294782270004,4.584967478670572,98.00000000000004,-4.000000000000043
985276769224252223,252.0,5.529429087511423,5.529429087511423,252.00000000000003,-2.842170943040401e-14
985305931033692374,203.0,5.313205979041787,5.313205979041787,202.99999999999997,2.842170943040401e-14
985348111250358593,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
985362792007157550,137.0,4.919980925828125,4.919980925828125,137.00000000000003,-2.842170943040401e-14
985445706802009653,198.0,5.288267030694535,5.288267030694535,198.0,0.0
985447013213228737,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
985447107955544543,597.0,6.391917113392602,6.391917113392602,597.0000000000001,-1.1368683772161603e-13
985548102701939986,180.0,5.19295685089021,5.19295685089021,180.0,0.0
